Date,0700.HK_Open,0700.HK_High,0700.HK_Low,0700.HK_Close,0700.HK_Adj Close,0700.HK_Volume,1398.HK_Open,1398.HK_High,1398.HK_Low,1398.HK_Close,1398.HK_Adj Close,1398.HK_Volume,0941.HK_Open,0941.HK_High,0941.HK_Low,0941.HK_Close,0941.HK_Adj Close,0941.HK_Volume,9988.HK_Open,9988.HK_High,9988.HK_Low,9988.HK_Close,9988.HK_Adj Close,9988.HK_Volume,0857.HK_Open,0857.HK_High,0857.HK_Low,0857.HK_Close,0857.HK_Adj Close,0857.HK_Volume,3988.HK_Open,3988.HK_High,3988.HK_Low,3988.HK_Close,3988.HK_Adj Close,3988.HK_Volume,7203.T_Open,7203.T_High,7203.T_Low,7203.T_Close,7203.T_Adj Close,7203.T_Volume,6758.T_Open,6758.T_High,6758.T_Low,6758.T_Close,6758.T_Adj Close,6758.T_Volume,8306.T_Open,8306.T_High,8306.T_Low,8306.T_Close,8306.T_Adj Close,8306.T_Volume,9432.T_Open,9432.T_High,9432.T_Low,9432.T_Close,9432.T_Adj Close,9432.T_Volume
2014-07-14,113.20397186279297,113.94145965576172,112.28211212158203,113.20397186279297,108.75537109375,11155790.0,5.010000228881836,5.039999961853027,4.989999771118164,5.010000228881836,2.8895580768585205,140191011.0,77.0999984741211,78.80000305175781,77.0999984741211,78.55000305175781,46.1054801940918,29747675.0,,,,,,,9.949999809265137,10.039999961853027,9.920000076293945,9.989999771118164,6.511202335357666,62805969.0,3.4700000286102295,3.509999990463257,3.4600000381469727,3.5,1.9242857694625854,217543580.0,1198.199951171875,1209.800048828125,1198.0,1204.199951171875,907.050537109375,30328500.0,1679.0,1683.0,1671.0,1681.0,1589.2557373046875,3662000.0,599.0,602.0,594.0,600.0,420.32025146484375,63229600.0,65.93000030517578,67.38999938964844,65.93000030517578,67.2300033569336,49.515777587890625,271330000.0
2014-07-15,114.1258316040039,114.218017578125,113.48052978515625,114.1258316040039,109.6410140991211,13476284.0,5.03000020980835,5.039999961853027,4.980000019073486,5.0,2.8837904930114746,157201153.0,79.5,81.30000305175781,79.30000305175781,81.19999694824219,47.66090393066406,48957578.0,,,,,,,10.039999961853027,10.100000381469727,10.0,10.079999923706055,6.569860935211182,70294692.0,3.5299999713897705,3.5399999618530273,3.509999990463257,3.5199999809265137,1.9352816343307495,153428152.0,1207.0,1213.800048828125,1204.0,1204.5999755859375,907.3516845703125,31450000.0,1683.0,1686.0,1672.0,1675.0,1583.58349609375,3964400.0,604.0,612.0,603.0,606.0,424.52349853515625,69409800.0,67.62000274658203,68.70999908447266,67.5999984741211,67.91999816894531,50.02398681640625,371390000.0
2014-07-16,113.75708770751953,115.1398696899414,113.57271575927734,114.58675384521484,110.08380889892578,13972322.0,4.980000019073486,5.010000228881836,4.96999979019165,4.980000019073486,2.8722550868988037,122067863.0,81.0,82.0,80.80000305175781,81.6500015258789,47.92504119873047,30483015.0,,,,,,,10.119999885559082,10.180000305175781,10.020000457763672,10.180000305175781,6.635038375854492,60521949.0,3.5299999713897705,3.5399999618530273,3.5,3.5299999713897705,1.940779685974121,136222130.0,1204.5999755859375,1213.0,1204.4000244140625,1208.800048828125,910.5154418945312,24588500.0,1679.0,1684.0,1669.0,1680.0,1588.3101806640625,4366100.0,605.0,612.0,602.0,605.0,423.8229064941406,48247300.0,67.87999725341797,67.87999725341797,67.08999633789062,67.1500015258789,49.45686721801758,256950000.0
2014-07-17,114.40238189697266,114.77112579345703,113.20397186279297,113.84927368164062,109.37530517578125,15873864.0,5.0,5.0,4.929999828338623,4.96999979019165,2.866487741470337,164115626.0,81.8499984741211,82.1500015258789,80.9000015258789,81.8499984741211,48.04242706298828,18920439.0,,,,,,,10.180000305175781,10.220000267028809,10.079999923706055,10.15999984741211,6.622003078460693,69038559.0,3.549999952316284,3.549999952316284,3.490000009536743,3.5199999809265137,1.9352816343307495,162435958.0,1213.0,1216.4000244140625,1206.199951171875,1209.800048828125,911.268798828125,22796000.0,1695.0,1710.0,1685.0,1688.0,1595.87353515625,5398000.0,608.0,610.0,601.0,604.0,423.1224060058594,37089400.0,67.5,67.87000274658203,67.08000183105469,67.4000015258789,49.640995025634766,186040000.0
2014-07-18,112.8352279663086,113.57271575927734,112.00555419921875,113.29615783691406,108.84393310546875,11415268.0,4.920000076293945,4.980000019073486,4.900000095367432,4.96999979019165,2.866487741470337,149692713.0,80.55000305175781,81.69999694824219,80.55000305175781,81.5999984741211,47.895694732666016,11504584.0,,,,,,,10.039999961853027,10.199999809265137,10.020000457763672,10.180000305175781,6.635038375854492,41228760.0,3.490000009536743,3.5199999809265137,3.4600000381469727,3.5199999809265137,1.9352816343307495,148950510.0,1194.800048828125,1201.5999755859375,1185.199951171875,1201.199951171875,904.7909545898438,31022500.0,1680.0,1682.0,1666.0,1680.0,1588.3101806640625,4944600.0,598.0,599.0,595.0,598.0,418.9191589355469,38874300.0,67.25,67.62999725341797,67.01000213623047,67.33999633789062,49.5968017578125,148200000.0
2014-07-21,112.6508560180664,113.20397186279297,111.8211898803711,112.00555419921875,107.60405731201172,12626517.0,4.980000019073486,5.0,4.949999809265137,4.96999979019165,2.866487741470337,199921991.0,82.0,82.0999984741211,81.44999694824219,81.6500015258789,47.92504119873047,12333849.0,,,,,,,10.300000190734863,10.300000190734863,10.140000343322754,10.15999984741211,6.622003078460693,63393069.0,3.5199999809265137,3.5399999618530273,3.4800000190734863,3.490000009536743,1.918787956237793,223817640.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,112.46648406982422,114.58675384521484,112.28211212158203,114.40238189697266,109.90668487548828,25305895.0,4.989999771118164,5.070000171661377,4.96999979019165,5.050000190734863,2.912627696990967,360056944.0,82.0,83.5,81.94999694824219,83.3499984741211,48.9228630065918,30894776.0,,,,,,,10.220000267028809,10.5,10.199999809265137,10.479999542236328,6.830569267272949,96201616.0,3.5199999809265137,3.5399999618530273,3.5,3.5299999713897705,1.940779685974121,362078656.0,1201.199951171875,1209.4000244140625,1201.0,1205.4000244140625,907.95458984375,23508500.0,1682.0,1693.5,1680.0,1681.5,1589.7283935546875,4426300.0,596.0,597.7999877929688,592.0,594.4000244140625,416.397216796875,45462100.0,67.9000015258789,68.80999755859375,67.75,68.80999755859375,50.679473876953125,278530000.0
2014-07-23,115.04768371582031,115.50861358642578,113.75708770751953,114.58675384521484,110.08380889892578,14605140.0,5.050000190734863,5.130000114440918,5.039999961853027,5.130000114440918,2.958768844604492,313376947.0,83.94999694824219,84.75,83.3499984741211,84.0999984741211,49.36309051513672,25527782.0,,,,,,,10.520000457763672,10.800000190734863,10.5,10.800000190734863,7.039138317108154,129037116.0,3.549999952316284,3.5999999046325684,3.5399999618530273,3.5899999141693115,1.9737673997879028,335267452.0,1208.0,1211.800048828125,1206.199951171875,1209.199951171875,910.8167114257812,23365000.0,1690.0,1703.0,1685.0,1699.5,1606.746337890625,5217600.0,595.0,596.9000244140625,592.0999755859375,593.5,415.76666259765625,30756100.0,68.1500015258789,68.87999725341797,68.12000274658203,68.41000366210938,50.38488006591797,332440000.0
2014-07-24,115.69298553466797,115.69298553466797,114.58675384521484,114.77112579345703,110.26093292236328,17208174.0,5.150000095367432,5.199999809265137,5.150000095367432,5.190000057220459,2.9933743476867676,358333313.0,84.75,85.25,84.30000305175781,85.1500015258789,49.979393005371094,36493974.0,,,,,,,10.979999542236328,10.979999542236328,10.619999885559082,10.899999618530273,7.104314804077148,150557611.0,3.619999885559082,3.630000114440918,3.5999999046325684,3.619999885559082,1.990261197090149,360700769.0,1209.199951171875,1217.800048828125,1209.199951171875,1214.0,914.4323120117188,29523000.0,1711.5,1766.5,1706.0,1742.5,1647.3994140625,15591700.0,591.0,595.4000244140625,590.0,593.5999755859375,415.8367919921875,45609700.0,68.51000213623047,68.58999633789062,67.0,67.13999938964844,49.44949722290039,318310000.0
2014-07-25,115.3242416381836,115.69298553466797,114.40238189697266,115.1398696899414,110.61519622802734,21638728.0,5.210000038146973,5.230000019073486,5.170000076293945,5.199999809265137,2.9991416931152344,291239996.0,85.5,85.5,83.69999694824219,84.05000305175781,49.333736419677734,16903771.0,,,,,,,10.819999694824219,10.84000015258789,10.720000267028809,10.819999694824219,7.052172660827637,82703736.0,3.6600000858306885,3.6600000858306885,3.619999885559082,3.6500000953674316,2.0067551136016846,376368290.0,1214.4000244140625,1221.5999755859375,1214.199951171875,1221.4000244140625,920.00634765625,25281500.0,1763.0,1795.0,1762.5,1791.5,1693.7249755859375,12996000.0,588.0999755859375,598.5,588.0999755859375,595.4000244140625,417.0977478027344,50118100.0,67.3499984741211,67.5999984741211,67.08000183105469,67.37999725341797,49.62626266479492,227870000.0
2014-07-28,115.87735748291016,119.28822326660156,115.2320556640625,118.8272933959961,114.15771484375,31050502.0,5.230000019073486,5.289999961853027,5.21999979019165,5.28000020980835,3.0452826023101807,307851700.0,84.05000305175781,85.4000015258789,84.05000305175781,84.8499984741211,49.80329895019531,16335559.0,,,,,,,10.859999656677246,10.899999618530273,10.640000343322754,10.680000305175781,6.960926055908203,75837850.0,3.6700000762939453,3.7200000286102295,3.6500000953674316,3.700000047683716,2.0342447757720947,506982549.0,1221.4000244140625,1230.5999755859375,1221.0,1226.5999755859375,923.923095703125,24293000.0,1794.0,1819.0,1790.0,1798.5,1700.34326171875,7877900.0,592.7999877929688,608.2999877929688,592.7000122070312,606.7999877929688,425.0839538574219,55942600.0,67.18000030517578,67.23999786376953,66.69999694824219,66.83999633789062,49.22854232788086,351430000.0
2014-07-29,120.57881927490234,120.67100524902344,118.6429214477539,120.2100830078125,115.48617553710938,23376114.0,5.300000190734863,5.300000190734863,5.25,5.28000020980835,3.0452826023101807,305195452.0,84.4000015258789,85.5,84.4000015258789,85.44999694824219,50.155487060546875,18916821.0,,,,,,,10.640000343322754,10.65999984741211,10.319999694824219,10.4399995803833,6.804499626159668,167519888.0,3.7200000286102295,3.740000009536743,3.700000047683716,3.740000009536743,2.056236982345581,397569435.0,1226.5999755859375,1229.800048828125,1223.4000244140625,1226.5999755859375,923.923095703125,19529000.0,1795.5,1809.5,1777.5,1784.0,1686.634033203125,6395000.0,606.0,607.2000122070312,602.5999755859375,604.7999877929688,423.6827697753906,31474000.0,67.5,69.48999786376953,67.4000015258789,69.2699966430664,51.01826858520508,379800000.0
2014-07-30,120.3022689819336,120.67100524902344,117.8132553100586,118.45854949951172,113.803466796875,23999625.0,5.300000190734863,5.340000152587891,5.28000020980835,5.320000171661377,3.0683531761169434,403776526.0,85.69999694824219,87.0,85.5999984741211,86.0999984741211,50.5369987487793,34354092.0,,,,,,,10.380000114440918,10.739999771118164,10.34000015258789,10.4399995803833,6.804499626159668,176011835.0,3.75,3.7699999809265137,3.7100000381469727,3.7300000190734863,2.05073881149292,461724636.0,1229.0,1231.0,1223.4000244140625,1228.199951171875,925.1283569335938,32833500.0,1777.5,1796.5,1777.0,1791.0,1693.252197265625,4606300.0,603.0,613.4000244140625,603.0,610.0,427.3255615234375,43915600.0,68.5,68.7300033569336,68.02999877929688,68.52999877929688,50.47325134277344,350680000.0
2014-07-31,119.65696716308594,120.39445495605469,118.18199920654297,118.36637115478516,113.71489715576172,21836640.0,5.340000152587891,5.349999904632568,5.300000190734863,5.329999923706055,3.07412052154541,317309739.0,85.80000305175781,86.4000015258789,85.25,85.9000015258789,50.41960906982422,33400005.0,,,,,,,10.4399995803833,10.520000457763672,10.100000381469727,10.180000305175781,6.635038375854492,164903988.0,3.740000009536743,3.759999990463257,3.6600000858306885,3.7200000286102295,2.045240879058838,454189398.0,1235.800048828125,1240.0,1227.199951171875,1227.4000244140625,924.5257568359375,30374000.0,1798.0,1805.0,1770.5,1772.0,1675.289306640625,6325700.0,620.0,624.4000244140625,615.4000244140625,615.5999755859375,431.24853515625,70732100.0,69.37000274658203,69.7300033569336,68.4000015258789,68.5999984741211,50.524818420410156,284230000.0
2014-08-01,117.07576751708984,119.38040924072266,116.3382797241211,118.18199920654297,113.53778839111328,19740870.0,5.269999980926514,5.300000190734863,5.230000019073486,5.239999771118164,3.022212028503418,274640591.0,84.6500015258789,85.80000305175781,84.6500015258789,85.30000305175781,50.06742858886719,19973251.0,,,,,,,10.100000381469727,10.180000305175781,10.079999923706055,10.140000343322754,6.608968734741211,115382619.0,3.6700000762939453,3.690000057220459,3.630000114440918,3.6600000858306885,2.0122530460357666,375336318.0,1217.0,1223.4000244140625,1215.0,1217.4000244140625,916.9932861328125,28775500.0,1880.0,1887.0,1833.0,1855.0,1753.759521484375,26453300.0,611.2999877929688,622.2999877929688,608.0999755859375,618.2999877929688,433.13995361328125,53906300.0,68.58999633789062,68.9000015258789,67.70999908447266,68.27999877929688,50.28911209106445,300400000.0
2014-08-04,117.99762725830078,119.56478118896484,117.6288833618164,119.10385131835938,114.42340087890625,14411994.0,5.300000190734863,5.309999942779541,5.260000228881836,5.289999961853027,3.0510499477386475,153750294.0,85.0,86.19999694824219,84.75,85.19999694824219,50.00873947143555,16065318.0,,,,,,,10.279999732971191,10.279999732971191,10.079999923706055,10.100000381469727,6.5828986167907715,81285755.0,3.680000066757202,3.7100000381469727,3.6600000858306885,3.690000057220459,2.028747081756592,181224526.0,1210.199951171875,1219.5999755859375,1208.199951171875,1208.199951171875,910.0636596679688,26243500.0,1836.0,1878.5,1831.0,1866.0,1764.158935546875,8987700.0,613.9000244140625,614.9000244140625,605.0,605.4000244140625,424.1030578613281,49345600.0,67.5,67.94000244140625,67.2300033569336,67.48999786376953,49.707275390625,197700000.0
2014-08-05,119.84133911132812,123.52876281738281,118.735107421875,123.06783294677734,118.23160552978516,21378822.0,5.329999923706055,5.329999923706055,5.199999809265137,5.239999771118164,3.022212028503418,163254693.0,85.5,86.19999694824219,84.94999694824219,85.75,50.331565856933594,15113827.0,,,,,,,10.199999809265137,10.199999809265137,10.039999961853027,10.119999885559082,6.595931053161621,52692566.0,3.7100000381469727,3.7100000381469727,3.630000114440918,3.6700000762939453,2.0177509784698486,282588364.0,1215.199951171875,1221.0,1206.0,1208.4000244140625,910.2142333984375,25929000.0,1860.0,1871.0,1844.5,1849.0,1748.087158203125,6965900.0,605.5,609.0999755859375,599.0999755859375,600.5999755859375,420.740478515625,39145500.0,67.77999877929688,67.94000244140625,67.33000183105469,67.58000183105469,49.7735710144043,284920000.0
2014-08-06,122.6069107055664,122.88346099853516,120.76319122314453,122.51472473144531,117.70024871826172,21231530.0,5.239999771118164,5.239999771118164,5.170000076293945,5.21999979019165,3.010676860809326,173942501.0,85.55000305175781,85.55000305175781,84.44999694824219,84.6500015258789,49.685909271240234,15168302.0,,,,,,,10.140000343322754,10.140000343322754,10.0,10.119999885559082,6.595931053161621,61609313.0,3.6700000762939453,3.6700000762939453,3.630000114440918,3.6600000858306885,2.0122530460357666,213365416.0,1216.199951171875,1217.0,1195.5999755859375,1197.800048828125,902.2298583984375,47909500.0,1838.0,1838.5,1800.0,1812.0,1713.106201171875,8238800.0,598.2000122070312,598.5999755859375,586.0,589.2999877929688,412.824462890625,52865700.0,67.08999633789062,67.23999786376953,65.66000366210938,65.70999908447266,48.39629364013672,287080000.0
2014-08-07,122.14598083496094,122.14598083496094,118.08981323242188,118.27418518066406,113.6263427734375,32045898.0,5.210000038146973,5.210000038146973,5.130000114440918,5.159999847412109,2.976071357727051,208939303.0,84.75,86.1500015258789,84.5999984741211,86.0,50.47830581665039,19850016.0,,,,,,,10.0600004196167,10.119999885559082,10.0600004196167,10.119999885559082,6.595931053161621,52842121.0,3.6600000858306885,3.6600000858306885,3.609999895095825,3.6500000953674316,2.0067551136016846,220909747.0,1199.4000244140625,1206.4000244140625,1191.4000244140625,1205.5999755859375,908.1051025390625,38820000.0,1816.0,1818.0,1766.5,1786.5,1688.9981689453125,10963100.0,589.0,592.2000122070312,580.2000122070312,592.0999755859375,414.7859802246094,53359600.0,66.36000061035156,68.23999786376953,66.0199966430664,68.23999786376953,50.25967025756836,359310000.0
2014-08-08,118.36637115478516,121.22412109375,118.27418518066406,119.65696716308594,114.95478820800781,21592417.0,5.150000095367432,5.179999828338623,5.079999923706055,5.139999866485596,2.964536190032959,185259362.0,85.5999984741211,86.19999694824219,85.30000305175781,85.5,50.18482971191406,15063587.0,,,,,,,10.140000343322754,10.399999618530273,10.020000457763672,10.239999771118164,6.6741461753845215,80143778.0,3.619999885559082,3.6500000953674316,3.5799999237060547,3.619999885559082,1.990261197090149,262488389.0,1191.5999755859375,1196.800048828125,1170.0,1181.0,889.575439453125,73269000.0,1775.5,1783.5,1731.0,1745.5,1650.2357177734375,12282800.0,583.5999755859375,584.9000244140625,571.0,572.7000122070312,401.1957092285156,77738100.0,68.1500015258789,68.16999816894531,66.31999969482422,66.4000015258789,48.904476165771484,261570000.0
2014-08-11,121.22412109375,122.97564697265625,120.57881927490234,121.96160888671875,117.16886138916016,19017740.0,5.21999979019165,5.25,5.179999828338623,5.230000019073486,3.016444683074951,136208352.0,85.3499984741211,86.0,85.0999984741211,85.6500015258789,50.27286148071289,11542857.0,,,,,,,10.420000076293945,10.579999923706055,10.34000015258789,10.5600004196167,6.8827128410339355,91875863.0,3.6500000953674316,3.6700000762939453,3.640000104904175,3.6600000858306885,2.0122530460357666,164693199.0,1199.5999755859375,1199.5999755859375,1181.5999755859375,1188.0,894.8480834960938,35951500.0,1777.0,1780.0,1755.5,1763.5,1667.2530517578125,6307400.0,582.0,585.7999877929688,579.4000244140625,582.9000244140625,408.341064453125,38933200.0,67.30000305175781,67.30000305175781,65.80000305175781,67.08000183105469,49.40531539916992,233730000.0
2014-08-12,123.52876281738281,123.52876281738281,122.42253875732422,122.88346099853516,118.05448150634766,16179177.0,5.230000019073486,5.239999771118164,5.199999809265137,5.239999771118164,3.022212028503418,118706427.0,85.80000305175781,85.80000305175781,85.05000305175781,85.6500015258789,50.27286148071289,11575284.0,,,,,,,10.739999771118164,10.819999694824219,10.579999923706055,10.800000190734863,7.039138317108154,123430907.0,3.6600000858306885,3.680000066757202,3.640000104904175,3.680000066757202,2.0232491493225098,133766734.0,1191.4000244140625,1199.4000244140625,1189.4000244140625,1198.0,902.3804321289062,22251500.0,1772.0,1787.5,1770.0,1774.5,1677.6529541015625,5043500.0,587.2000122070312,593.7999877929688,587.0,589.2000122070312,412.7545166015625,31682100.0,67.69999694824219,67.9000015258789,66.44999694824219,66.54000091552734,49.00758743286133,168990000.0
2014-08-13,122.6069107055664,123.16001892089844,120.02571105957031,122.7912826538086,117.96592712402344,24676800.0,5.25,5.289999961853027,5.21999979019165,5.28000020980835,3.0452826023101807,192158999.0,85.8499984741211,87.44999694824219,85.6500015258789,87.3499984741211,51.27069091796875,19249565.0,,,,,,,10.84000015258789,10.9399995803833,10.579999923706055,10.859999656677246,7.078242301940918,130698778.0,3.680000066757202,3.7100000381469727,3.6500000953674316,3.7100000381469727,2.039742946624756,284743536.0,1195.199951171875,1204.5999755859375,1195.0,1199.800048828125,903.7362060546875,18719500.0,1779.5,1829.0,1779.0,1815.5,1716.4151611328125,11271400.0,585.7999877929688,594.5,585.0999755859375,592.0,414.7159729003906,25528100.0,66.06999969482422,66.5,65.66000366210938,66.36000061035156,48.87501907348633,128030000.0
